ID	D.sum	S.sum	Total	NrmD	NrmS	Clust
BLY1.6	38521	34643	73164	0.526502105	0.473497895	2
BLY1.9	42941	37340	80281	0.534883721	0.465116279	2
BLY2.10	40318	35359	75677	0.532764248	0.467235752	2
BRA.100	32601	29352	61953	0.52622149	0.47377851	2
BRA.103	35960	31995	67955	0.529173718	0.470826282	2
BRA.106	35122	31010	66132	0.531089336	0.468910664	2
BRA.108	32751	29598	62349	0.525285089	0.474714911	2
BRA.10	32608	29407	62015	0.525808272	0.474191728	2
BRA.112	41627	35732	77359	0.538101578	0.461898422	2
BRA.114	36482	33242	69724	0.523234467	0.476765533	2
BRA.115	36401	32914	69315	0.525153286	0.474846714	2
BRA.116	34011	30556	64567	0.526755154	0.473244846	2
BRA.118	36272	32899	69171	0.524381605	0.475618395	2
BRA.120	38702	34293	72995	0.530200699	0.469799301	2
BRA.121	34285	31342	65627	0.522422174	0.477577826	2
BRA.122	35136	31040	66176	0.530947776	0.469052224	2
BRA.123	35673	31964	67637	0.527418425	0.472581575	2
BRA.124	28618	26359	54977	0.520544955	0.479455045	2
BRA.127	35058	31501	66559	0.526720654	0.473279346	2
BRA.128.141	29939	27553	57492	0.520750713	0.479249287	2
BRA.128	31326	29172	60498	0.517802241	0.482197759	2
BRA.129	32199	29839	62038	0.5190206	0.4809794	2
BRA.130	33385	31005	64390	0.518481131	0.481518869	2
BRA.131	40295	35807	76102	0.529486741	0.470513259	2
BRA.132	25526	32654	58180	0.438741836	0.561258164	2
BRA.133	37160	36409	73569	0.505104052	0.494895948	2
BRA.136	30251	28118	58369	0.518271685	0.481728315	2
BRA.139	31211	29048	60259	0.517947527	0.482052473	2
BRA.140	33511	29746	63257	0.529759552	0.470240448	2
BRA.141	34810	31624	66434	0.523978686	0.476021314	2
BRA.143	37166	33198	70364	0.528196237	0.471803763	2
BRA.145	31484	28500	59984	0.5248733	0.4751267	2
BRA.147	11947	8883	20830	0.573547768	0.426452232	2
BRA.148	34130	31074	65204	0.523434145	0.476565855	2
BRA.149	42303	31748	74051	0.57126845	0.42873155	2
BRA.150	38499	34517	73016	0.527267996	0.472732004	2
BRA.152	34148	31324	65472	0.521566471	0.478433529	2
BRA.153	31773	29101	60874	0.521946972	0.478053028	2
BRA.154	40582	35219	75801	0.535375523	0.464624477	2
BRA.157	31213	28064	59277	0.526561736	0.473438264	2
BRA.158	17057	12020	29077	0.58661485	0.41338515	2
BRA.159	17639	27445	45084	0.391247449	0.608752551	2
BRA.161	34360	31577	65937	0.521103478	0.478896522	2
BRA.163	31528	33955	65483	0.481468473	0.518531527	2
BRA.164	33396	30229	63625	0.524888016	0.475111984	2
BRA.168	35248	31696	66944	0.526529637	0.473470363	2
BRA.169	20535	19458	39993	0.513464856	0.486535144	2
BRA.170	32983	29175	62158	0.530631616	0.469368384	2
BRA.172	34071	30090	64161	0.531023519	0.468976481	2
BRA.175	33407	30307	63714	0.524327463	0.475672537	2
BRA.176	39474	33887	73361	0.538078816	0.461921184	2
BRA.177	36626	32349	68975	0.531003987	0.468996013	2
BRA.179	33886	30256	64142	0.528296592	0.471703408	2
BRA.17	35633	32541	68174	0.522677267	0.477322733	2
BRA.182	33923	30645	64568	0.525384091	0.474615909	2
BRA.183	33063	30363	63426	0.521284647	0.478715353	2
BRA.184	35711	31749	67460	0.52936555	0.47063445	2
BRA.185	11378	10716	22094	0.514981443	0.485018557	2
BRA.186	35189	31218	66407	0.529898956	0.470101044	2
BRA.188	36350	34760	71110	0.511179862	0.488820138	2
BRA.190	38993	34368	73361	0.531522198	0.468477802	2
BRA.191	33047	29856	62903	0.52536445	0.47463555	2
BRA.192	39931	35459	75390	0.529659106	0.470340894	2
BRA.195	32925	29520	62445	0.527263992	0.472736008	2
BRA.196	36857	33204	70061	0.526070139	0.473929861	2
BRA.197	34037	30616	64653	0.526456622	0.473543378	2
BRA.198	7509	7723	15232	0.492975315	0.507024685	2
BRA.19	39417	35206	74623	0.528215162	0.471784838	2
BRA.200	34422	31215	65637	0.524429819	0.475570181	2
BRA.201	34281	29639	63920	0.536311014	0.463688986	2
BRA.202	32435	29801	62236	0.521161386	0.478838614	2
BRA.203	33575	30022	63597	0.527933708	0.472066292	2
BRA.204	30209	27404	57613	0.524343464	0.475656536	2
BRA.206	31714	28980	60694	0.522522819	0.477477181	2
BRA.207	27772	26085	53857	0.515661845	0.484338155	2
BRA.208	34578	31124	65702	0.526285349	0.473714651	2
BRA.210	37000	33284	70284	0.526435604	0.473564396	2
BRA.211	33129	30658	63787	0.51936915	0.48063085	2
BRA.212	33787	30900	64687	0.522315148	0.477684852	2
BRA.213	33864	29418	63282	0.535128473	0.464871527	2
BRA.214	33103	30347	63450	0.521717888	0.478282112	2
BRA.217	7390	6852	14242	0.518887797	0.481112203	2
BRA.218	27059	25688	52747	0.512996	0.487004	2
BRA.219	37507	33029	70536	0.531742656	0.468257344	2
BRA.21	42674	30089	72763	0.586479392	0.413520608	2
BRA.220	27028	25254	52282	0.516965686	0.483034314	2
BRA.224	29311	26735	56046	0.522981123	0.477018877	2
BRA.225	32998	29279	62277	0.529858535	0.470141465	2
BRA.228	30393	28053	58446	0.520018479	0.479981521	2
BRA.22	37856	34317	72173	0.524517479	0.475482521	2
BRA.230	34523	31208	65731	0.525216412	0.474783588	2
BRA.231	31379	28667	60046	0.522582687	0.477417313	2
BRA.232	34811	31386	66197	0.525869752	0.474130248	2
BRA.235	31107	29105	60212	0.516624593	0.483375407	2
BRA.238	32049	29099	61148	0.524121803	0.475878197	2
BRA.239	26742	24529	51271	0.521581401	0.478418599	2
BRA.240	31812	29244	61056	0.521029874	0.478970126	2
BRA.241	32284	29258	61542	0.524584836	0.475415164	2
BRA.242	31841	28874	60715	0.52443383	0.47556617	2
BRA.243	34653	31473	66126	0.524045005	0.475954995	2
BRA.244	32248	29515	61763	0.522124897	0.477875103	2
BRA.246	34083	30296	64379	0.529411765	0.470588235	2
BRA.248	28314	26133	54447	0.520028652	0.479971348	2
BRA.249	29218	26904	56122	0.520615801	0.479384199	2
BRA.24	38901	33698	72599	0.535833827	0.464166173	2
BRA.251	37462	33388	70850	0.528750882	0.471249118	2
BRA.252	9802	5174	14976	0.654513889	0.345486111	2
BRA.253	35276	32144	67420	0.523227529	0.476772471	2
BRA.255	39750	34960	74710	0.532057288	0.467942712	2
BRA.256	41060	35184	76244	0.53853418	0.46146582	2
BRA.257	34209	30500	64709	0.528659074	0.471340926	2
BRA.258	32441	29520	61961	0.523571279	0.476428721	2
BRA.259	16019	8831	24850	0.644627767	0.355372233	2
BRA.25	36324	32903	69227	0.524708567	0.475291433	2
BRA.260	33906	31077	64983	0.521767231	0.478232769	2
BRA.261	39300	34458	73758	0.532823558	0.467176442	2
BRA.264	33124	36789	69913	0.473788852	0.526211148	2
BRA.266	33549	30580	64129	0.523148653	0.476851347	2
BRA.267	33840	30932	64772	0.522447971	0.477552029	2
BRA.268	37204	33490	70694	0.526268142	0.473731858	2
BRA.270	37194	32744	69938	0.531813892	0.468186108	2
BRA.271	33059	30413	63472	0.520843837	0.479156163	2
BRA.276	34255	31556	65811	0.520505691	0.479494309	2
BRA.277	29057	27237	56294	0.516165133	0.483834867	2
BRA.278	41716	35882	77598	0.537591175	0.462408825	2
BRA.279	31409	29008	60417	0.519870235	0.480129765	2
BRA.27	34641	30924	65565	0.528345916	0.471654084	2
BRA.280	33144	30144	63288	0.523701176	0.476298824	2
BRA.281	40361	35561	75922	0.531611391	0.468388609	2
BRA.282	31041	28513	59554	0.521224435	0.478775565	2
BRA.283	30799	27974	58773	0.524033144	0.475966856	2
BRA.284	35117	31221	66338	0.529364768	0.470635232	2
BRA.285	8040	6761	14801	0.54320654	0.45679346	2
BRA.286	17355	12345	29700	0.584343434	0.415656566	2
BRA.288	14217	8801	23018	0.617647059	0.382352941	2
BRA.289	31375	28276	59651	0.525976094	0.474023906	2
BRA.28	33185	30640	63825	0.519937329	0.480062671	2
BRA.290	31671	29249	60920	0.519878529	0.480121471	2
BRA.291	34041	30481	64522	0.52758749	0.47241251	2
BRA.292	34156	30990	65146	0.524299266	0.475700734	2
BRA.293	29453	26511	55964	0.526284754	0.473715246	2
BRA.295	32508	29040	61548	0.528173133	0.471826867	2
BRA.296	30829	28751	59580	0.517438738	0.482561262	2
BRA.298	32342	29309	61651	0.524598141	0.475401859	2
BRA.299	34654	31328	65982	0.525203843	0.474796157	2
BRA.29	34186	30608	64794	0.527610581	0.472389419	2
BRA.300	33346	29909	63255	0.527167813	0.472832187	2
BRA.304	36332	32917	69249	0.524657396	0.475342604	2
BRA.305	38503	34094	72597	0.530366269	0.469633731	2
BRA.306	36831	32881	69712	0.528330847	0.471669153	2
BRA.308	37713	33453	71166	0.529930023	0.470069977	2
BRA.30	36679	33110	69789	0.525569932	0.474430068	2
BRA.312	34432	30506	64938	0.530228834	0.469771166	2
BRA.314	39111	34700	73811	0.52988037	0.47011963	2
BRA.315	34660	34880	69540	0.498418177	0.501581823	2
BRA.316	34976	31885	66861	0.523115119	0.476884881	2
BRA.318	22895	21656	44551	0.513905412	0.486094588	2
BRA.31	34261	30498	64759	0.529053877	0.470946123	2
BRA.321	34016	30381	64397	0.528223364	0.471776636	2
BRA.323	36323	32177	68500	0.530262774	0.469737226	2
BRA.325	34154	30704	64858	0.526596565	0.473403435	2
BRA.326	30178	27647	57825	0.521884998	0.478115002	2
BRA.328	33467	30224	63691	0.525458856	0.474541144	2
BRA.32	35280	31099	66379	0.531493394	0.468506606	2
BRA.332	23665	21643	45308	0.52231394	0.47768606	2
BRA.335	34642	30689	65331	0.530253632	0.469746368	2
BRA.336	34531	30861	65392	0.528061537	0.471938463	2
BRA.338	35185	31771	66956	0.525494355	0.474505645	2
BRA.339	35490	31721	67211	0.528038565	0.471961435	2
BRA.33	35128	31603	66731	0.526412012	0.473587988	2
BRA.340	32082	29047	61129	0.524824551	0.475175449	2
BRA.341	35484	31588	67072	0.529043416	0.470956584	2
BRA.342	25496	23450	48946	0.520900584	0.479099416	2
BRA.343	33000	29517	62517	0.527856423	0.472143577	2
BRA.344	7956	7891	15847	0.502050861	0.497949139	2
BRA.345	34606	31761	66367	0.521433845	0.478566155	2
BRA.346	36147	31483	67630	0.534481739	0.465518261	2
BRA.347	28802	26701	55503	0.518926905	0.481073095	2
BRA.349	35330	31686	67016	0.527187537	0.472812463	2
BRA.350	35680	32799	68479	0.521035646	0.478964354	2
BRA.351	34122	30651	64773	0.526793571	0.473206429	2
BRA.352	33779	30504	64283	0.525473298	0.474526702	2
BRA.353	35392	31614	67006	0.528191505	0.471808495	2
BRA.356	33068	30160	63228	0.522996141	0.477003859	2
BRA.357	38941	35001	73942	0.526642504	0.473357496	2
BRA.358	28681	26407	55088	0.520639704	0.479360296	2
BRA.359	28872	26397	55269	0.52239049	0.47760951	2
BRA.361	36517	32169	68686	0.531651283	0.468348717	2
BRA.362	7316	7380	14696	0.497822537	0.502177463	2
BRA.363	36257	31830	68087	0.532509877	0.467490123	2
BRA.366	28040	25977	54017	0.51909584	0.48090416	2
BRA.367	31839	29391	61230	0.519990201	0.480009799	2
BRA.368	34516	31329	65845	0.524200775	0.475799225	2
BRA.36	33614	30289	63903	0.526015993	0.473984007	2
BRA.370	35330	31630	66960	0.527628435	0.472371565	2
BRA.374	36797	32436	69233	0.531495096	0.468504904	2
BRA.375	38920	27414	66334	0.586727772	0.413272228	2
BRA.376	33060	30453	63513	0.520523357	0.479476643	2
BRA.377	28109	25884	53993	0.520604523	0.479395477	2
BRA.378	36619	32864	69483	0.527020998	0.472979002	2
BRA.37	38115	33694	71809	0.530783049	0.469216951	2
BRA.380	33766	30353	64119	0.526614576	0.473385424	2
BRA.382	34546	31327	65873	0.524433379	0.475566621	2
BRA.383	29694	27648	57342	0.517840326	0.482159674	2
BRA.386	34295	31247	65542	0.523252266	0.476747734	2
BRA.387	24092	31970	56062	0.429738504	0.570261496	2
BRA.388	30848	28253	59101	0.521953943	0.478046057	2
BRA.389	33675	30810	64485	0.522214468	0.477785532	2
BRA.38	35766	32488	68254	0.524013245	0.475986755	2
BRA.390	30804	27678	58482	0.526726172	0.473273828	2
BRA.392	36636	31776	68412	0.535520084	0.464479916	2
BRA.393	31296	29477	60773	0.514965527	0.485034473	2
BRA.395	35153	31084	66237	0.530715461	0.469284539	2
BRA.396	33703	30344	64047	0.52622293	0.47377707	2
BRA.397	33992	30640	64632	0.525931427	0.474068573	2
BRA.398	32956	29542	62498	0.527312874	0.472687126	2
BRA.399	35876	31865	67741	0.529605409	0.470394591	2
BRA.39	39612	35759	75371	0.525560229	0.474439771	2
BRA.400	34578	31311	65889	0.524791695	0.475208305	2
BRA.401	35040	31751	66791	0.524621581	0.475378419	2
BRA.402	38403	33863	72266	0.531411729	0.468588271	2
BRA.405	29598	26476	56074	0.527838214	0.472161786	2
BRA.406	34086	31040	65126	0.523385437	0.476614563	2
BRA.407	33742	30127	63869	0.528300114	0.471699886	2
BRA.409	34248	31114	65362	0.523974175	0.476025825	2
BRA.410	37221	32924	70145	0.530629411	0.469370589	2
BRA.411	36928	32485	69413	0.532004091	0.467995909	2
BRA.412	32298	29354	61652	0.523875949	0.476124051	2
BRA.413	34509	30723	65232	0.5290195	0.4709805	2
BRA.414	33576	30841	64417	0.521228868	0.478771132	2
BRA.415	35839	34406	70245	0.510200014	0.489799986	2
BRA.416	34410	31695	66105	0.520535512	0.479464488	2
BRA.417	32657	29515	62172	0.52526861	0.47473139	2
BRA.418	33206	29292	62498	0.531313002	0.468686998	2
BRA.41	35362	32081	67443	0.524324244	0.475675756	2
BRA.420	39374	34370	73744	0.533928184	0.466071816	2
BRA.421	35585	31412	66997	0.531143186	0.468856814	2
BRA.423	35482	31482	66964	0.529866794	0.470133206	2
BRA.43	36653	32980	69633	0.526373989	0.473626011	2
BRA.44	34721	31702	66423	0.522725562	0.477274438	2
BRA.47	35760	33033	68793	0.519820331	0.480179669	2
BRA.4	35227	31593	66820	0.527192457	0.472807543	2
BRA.55	34823	31454	66277	0.525416057	0.474583943	2
BRA.56	12116	11236	23352	0.518842069	0.481157931	2
BRA.57	33285	29735	63020	0.528165662	0.471834338	2
BRA.58	32826	30342	63168	0.519661854	0.480338146	2
BRA.59	34260	30641	64901	0.527880926	0.472119074	2
BRA.5	35770	31547	67317	0.53136652	0.46863348	2
BRA.60	34064	30695	64759	0.526011828	0.473988172	2
BRA.61	39303	35077	74380	0.528408174	0.471591826	2
BRA.62	33306	30207	63513	0.52439658	0.47560342	2
BRA.63	34961	31502	66463	0.526021997	0.473978003	2
BRA.65	39741	34168	73909	0.537701768	0.462298232	2
BRA.66	32201	30008	62209	0.517626067	0.482373933	2
BRA.68	32537	30028	62565	0.520051147	0.479948853	2
BRA.69	12610	6786	19396	0.650134048	0.349865952	2
BRA.70	36204	22360	58564	0.618195478	0.381804522	2
BRA.71	33239	30324	63563	0.522930006	0.477069994	2
BRA.72	36305	15632	51937	0.699019966	0.300980034	2
BRA.74	36877	32051	68928	0.535007544	0.464992456	2
BRA.75	32652	30334	62986	0.518400914	0.481599086	2
BRA.76	35009	31163	66172	0.52906063	0.47093937	2
BRA.77	14934	12185	27119	0.550684022	0.449315978	2
BRA.78	31850	29417	61267	0.519855714	0.480144286	2
BRA.79	33639	29947	63586	0.529031548	0.470968452	2
BRA.83	30639	28371	59010	0.519217082	0.480782918	2
BRA.84	33741	30391	64132	0.526118007	0.473881993	2
BRA.86	19597	18244	37841	0.517877435	0.482122565	2
BRA.87	36651	32915	69566	0.526852198	0.473147802	2
BRA.91	32640	29544	62184	0.524893863	0.475106137	2
BRA.92	17599	25539	43138	0.407969771	0.592030229	2
BRA.93	34319	31613	65932	0.520521143	0.479478857	2
BRA.94	35437	31916	67353	0.526138405	0.473861595	2
BRA.95	34849	30875	65724	0.530232487	0.469767513	2
BRA.96	35314	31053	66367	0.532101798	0.467898202	2
BRA.97	33761	30212	63973	0.527738265	0.472261735	2
BRA.98	32373	28803	61176	0.529178109	0.470821891	2
BRA.99	34635	31027	65662	0.527474034	0.472525966	2
BRA.9	32205	28809	61014	0.527829678	0.472170322	2
BRO1.1	33315	37530	70845	0.470251959	0.529748041	2
BRO2.7	42249	37587	79836	0.529197355	0.470802645	2
BRO4.1	42742	36418	79160	0.539944416	0.460055584	2
BRT.1	29071	25384	54455	0.533853641	0.466146359	2
BRT.2	30761	28543	59304	0.518700256	0.481299744	2
BRT.3	7103	6062	13165	0.53953665	0.46046335	2
BRT.4	27192	24866	52058	0.522340466	0.477659534	2
BRT.5	23313	20494	43807	0.532175223	0.467824777	2
BRT.6	28362	25817	54179	0.52348696	0.47651304	2
BRT.7	30056	27466	57522	0.522513125	0.477486875	2
BRT.8	33544	31420	64964	0.516347516	0.483652484	2
BUR.1	40555	35343	75898	0.534335556	0.465664444	2
BUR.7	25767	38541	64308	0.400681097	0.599318903	2
BYO1.1	22149	19645	41794	0.529956453	0.470043547	2
BYO1.2	31173	28731	59904	0.520382612	0.479617388	2
BYO1.3	32000	29063	61063	0.524048933	0.475951067	2
BYO1.4	31012	28767	59779	0.518777497	0.481222503	2
BYO1.5	39482	34239	73721	0.535559746	0.464440254	2
BYO1.6	32624	30281	62905	0.518623321	0.481376679	2
BYO1.7	34342	31880	66222	0.518588989	0.481411011	2
BYO1.8	33573	31369	64942	0.516968988	0.483031012	2
BYO2.1	27662	23945	51607	0.536012556	0.463987444	2
BYO2.2	33070	29995	63065	0.524379608	0.475620392	2
BYO2.3	30500	27308	57808	0.527608635	0.472391365	2
BYO2.4	34483	30824	65307	0.528013842	0.471986158	2
BYO2.5	29400	26915	56315	0.522063393	0.477936607	2
BYO2.6.2	39050	33869	72919	0.53552572	0.46447428	2
BYO2.6	39071	33787	72858	0.536262318	0.463737682	2
BYO2.7	30879	27506	58385	0.528885844	0.471114156	2
BYO2.8	31315	27567	58882	0.531826365	0.468173635	2
BYO3.1	37087	31504	68591	0.540697759	0.459302241	2
BYO3.4	33848	29975	63823	0.530341726	0.469658274	2
BYO3.5	33765	29930	63695	0.530104404	0.469895596	2
BYO3.6	24805	21426	46231	0.536544743	0.463455257	2
BYO3.8	7424	4609	12033	0.616969999	0.383030001	2
Bai.1	11113	8732	19845	0.559989922	0.440010078	2
Bai.2.2	10252	9063	19315	0.530779187	0.469220813	2
Bai.2	8539	7599	16138	0.529123807	0.470876193	2
Bai.3	26004	22265	48269	0.538730862	0.461269138	2
Bai.4	9499	8915	18414	0.5158575	0.4841425	2
Bai.5	27838	23983	51821	0.537195346	0.462804654	2
Bai.6	22914	19729	42643	0.537344934	0.462655066	2
Bai.7	29041	24813	53854	0.53925428	0.46074572	2
Bai.8	29795	25824	55619	0.535698233	0.464301767	2
Bal.P1	33448	30886	64334	0.519911711	0.480088289	2
Bal.P2	35461	32722	68183	0.520085652	0.479914348	2
Bar2	35758	32534	68292	0.523604522	0.476395478	2
Bar3	36304	33343	69647	0.521257197	0.478742803	2
Bar5	36187	33260	69447	0.521073624	0.478926376	2
Bar6	32563	29958	62521	0.520833	0.479167	2
Bd11.1	38510	32508	71018	0.542256893	0.457743107	2
Bd14.1	38416	32403	70819	0.542453296	0.457546704	2
Bd15.1	37198	34259	71457	0.520564815	0.479435185	2
Bd16.1	38737	32866	71603	0.540996886	0.459003114	2
Bd17.1	38049	30863	68912	0.55213896	0.44786104	2
Bd20.1	39390	34304	73694	0.534507558	0.465492442	2
Bd4.1	43023	36065	79088	0.543988974	0.456011026	2
Bd5.1	38640	33677	72317	0.5343142	0.4656858	2
Bei1	12388	9637	22025	0.562451759	0.437548241	2
